Fitness
0
0
0
0
2
14
20
2
6
31
23
16
16
16
19
19
19
22
24
23
25
25
26
33
35
38
39
41
40
42
51
52
52
52
62
61
64
63
60
66
66
67
80
80
80
94
94
99
95
117
118
118
126
132
136
136
140
154
143
162
162
172
181
197
200
211
217
220
244
258
263
266
270
270
273
275
275
280
278
284
287
287
287
294
298
298
326
326
314
332
342
345
350
351
355
362
370
370
358
379
390
390
392
390
390
392
398
395
395
413
413
416
416
418
447
456
456
474
446
487
487
489
489
492
497
497
505
529
500
552
552
552
551
554
554
567
567
569
533
573
574
573
575
579
577
577
580
580
541
580
586
591
590
591
591
591
591
591
551
597
598
598
598
608
608
608
608
608
583
614
615
616
616
617
620
622
624
624
597
626
627
627
629
631
631
631
633
633
607
634
636
636
636
636
636
636
638
638
607
638
638
638
639
639
639
639
639
639
607
639
639
639
639
642
642
643
643
655
612
654
654
654
655
664
665
662
665
668
625
670
675
675
675
683
687
687
694
685
657
694
694
694
694
695
702
705
709
709
674
713
713
713
715
715
715
717
717
718
682
721
721
725
725
725
725
731
731
731
683
732
736
736
732
732
732
732
732
732
683
732
733
733
733
733
733
733
747
747
717
742
742
747
747
747
747
758
758
758
729
758
758
758
758
758
759
758
780
780
754
781
781
781
781
781
781
782
782
782
755
782
782
782
782
782
782
782
782
782
758
782
782
782
782
782
782
782
782
782
765
783
783
783
783
783
783
783
783
783
767
783
783
783
783
783
783
783
783
783
767
783
787
787
787
787
789
789
789
789
773
789
792
792
792
792
792
792
792
792
775
792
794
794
794
794
795
795
795
795
776
795
795
795
795
795
795
795
795
795
776
795
795
795
795
795
795
795
795
795
776
795
797
797
797
797
797
797
798
798
778
798
798
798
798
798
798
798
798
798
781
798
798
798
798
798
798
798
798
798
777
798
798
798
798
798
798
798
798
798
777
798
798
798
798
798
798
798
799
799
781
798
800
800
798
798
800
800
800
800
779
801
801
801
801
801
802
802
802
802
782
802
802
803
803
803
803
803
804
804
786
804
805
805
805
805
805
805
805
805
789
805
805
805
805
805
805
805
805
805
784
805
805
805
805
805
805
807
807
807
785
807
807
807
808
808
808
808
807
807
785
807
807
807
808
808
808
808
808
808
788
808
810
810
810
816
816
816
816
816
790
816
816
816
816
816
816
816
816
816
789
816
816
817
819
819
819
821
819
821
796
821
824
824
824
824
836
842
842
842
804
842
842
842
842
842
842
842
842
842
806
845
845
845
845
845
845
845
845
845
806
845
845
845
845
845
845
845
846
846
807
846
846
846
846
846
846
846
846
846
808
846
846
846
846
846
846
846
846
846
809
848
848
848
849
849
849
849
849
849
811
849
849
850
850
850
850
851
851
851
811
851
851
851
851
851
851
851
851
851
812
851
851
851
851
851
851
851
851
853
817
853
853
853
853
853
853
853
853
853
817
853
853
853
854
854
854
854
854
854
817
854
854
854
854
854
854
854
854
854
817
854
854
854
855
855
855
855
855
855
817
855
855
855
855
855
855
855
855
855
817
855
855
855
855
856
856
856
856
856
815
856
856
856
856
856
856
856
856
856
816
857
857
857
857
857
857
857
857
857
817
857
857
858
858
858
858
858
858
858
818
858
858
858
858
858
858
858
858
858
818
858
858
858
858
858
858
858
858
858
818
858
858
858
858
858
858
858
858
858
818
858
858
858
858
858
858
858
858
858
818
858
858
858
858
858
858
858
858
858
818
858
858
858
858
858
858
858
858
858
824
858
858
858
858
858
858
858
858
858
819
858
858
858
858
858
863
863
863
863
821
863
863
863
863
863
863
863
863
863
822
863
863
863
863
863
863
863
863
863
822
863
863
863
863
863
863
863
863
863
822
863
863
863
863
863
863
863
863
863
822
863
863
863
863
864
864
864
864
864
822
864
864
864
864
864
864
864
865
865
823
865
865
865
865
865
865
865
865
865
823
865
865
865
865
865
865
865
865
865
823
865
865
865
865
865
865
865
865
865
823
865
865
865
865
865
865
865
865
865
824
865
865
865
865
865
865
865
866
866
823
865
865
865
865
865
865
865
865
865
823
865
865
865
865
865
865
865
865
865
824
865
865
865
865
865
865
865
865
865
824
865
865
865
865
865
865
865
865
865
823
865
865
865
865
865
865
865
865
865
823
865
865
865
865
865
865
865
865
865
824
865
865
865
865
865
865
865
865
865
825
865
865
865
865
865
865
865
865
865
824
865
865
865
865
865
865
865
865
865
824
865
865
865
865
865
865
865
865
865
824
865
865
865
865
865
865
865
865
865
825
865
865
865
865
865
865
867
867
867
824
867
867
867
867
867
867
867
867
867
840
867
867
867
867
867
867
867
867
867
824
867
867
867
867
867
